港台频道,#genre#
TVB娱乐新闻台,https://cdn6.cc.cd/163189/ylxw
TVB1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
TVBPlus,https://cdn3.indevs.in/stream/tvb/tvbp/
HOY TV,https://cdn.qd.je/163189/hoy
HOY资讯台,https://cdn.qd.je/163189/hoy78
HOY国际财经台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
NOW新闻台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳门体育,https://cdn.qd.je/163189/amty
澳门综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
重温经典,https://cdn.qd.je/163189/cwjd
CH5,https://cdn.qd.je/163189/ch5
CH8,https://cdn.qd.je/163189/ch8
☘️上海频道,#genre#
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
CHU,https://cdn.qd.je/163189/chu
龙华电影,https://cdn.qd.je/163189/lhdy
龙华经典,https://cdn.qd.je/163189/lhjd
龙华偶像,https://cdn.qd.je/163189/lhox
龙华日韩,https://cdn.qd.je/163189/lhrh
龙华戏剧,https://cdn.qd.je/163189/lhxj
龙华洋片,https://cdn.qd.je/163189/lhyp
龙华卡通,https://cdn.qd.je/163189/lhkt
天映频道,https://cdn.qd.je/163189/typd
Astro AOD,https://cdn.qd.je/163189/aod
Astro欢喜台,https://cdn.qd.je/163189/hxt
民視第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1784702901150
民視台灣台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1784702901150
民視,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784702901150
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784702901150
三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784702901150
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1784702901150
靖天綜合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1784702901150
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1784702901150
ABC互動英語,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8?q=1784702901150
Nick Jr.,http://4gtv.cnlive.club/channel/23ac0723/index.m3u8?q=1784702901150
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1784702901150
Nice Bingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8?q=1784702901150
MOMO親子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1784702901150
Mnews鏡新闻,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1784702901150
東森新聞,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1784702901150
華視新聞,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1784702901150
民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1784702901150
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1784702901150
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1784702901150
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1784702901150
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784702901150
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1784702901150
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784702901150
民視綜藝台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1784702901150
靖天育樂台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1784702901150
靖天國際台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1784702901150
靖天歡樂台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1784702901150
靖天資訊台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784702901150
TVBS歡樂台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784702901150
公視戲劇,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1784702901150
靖天戲劇台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1784702901150
靖洋戲劇台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1784702901150
靖天映畫,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1784702901150
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784702901150
amc電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1784702901150
經典電影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1784702901150
民视新闻,http://rihou.cc:555/tv/%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB
公视高清,http://211.72.174.95:8116/0.ts
民视高清,http://211.72.174.95:8115/0.ts
华视高清,http://220.135.241.47:8317/0.ts
台视高清,http://211.72.174.95:8112/0.ts
华视教体,http://220.135.241.47:8318/0.ts
台视财经,http://220.135.241.47:8315/0.ts
